2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 16:49:24.041 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:24.041 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:24', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:49:24.041 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:24', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:49:24.041 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:24.041 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:24', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:49:24.041 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:49:24.060 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:49:29.039 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:29', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 16:49:29.040 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:29', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 16:49:29.040 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:29', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 16:49:29.041 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:29.041 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:29', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 16:49:29.041 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:29', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 16:49:29.041 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:29.041 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:29', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-04 16:49:29.041 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:49:29.058 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:49:34.040 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:34', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:49:34.040 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:34', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:49:34.040 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:34', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:49:34.041 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:34.041 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:34', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:49:34.041 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:34', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:49:34.041 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:34.041 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:34', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:49:34.041 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:49:34.062 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:49:39.040 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:39', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:49:39.041 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:39', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:49:39.041 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:39', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:49:39.042 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:39.042 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:39', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:49:39.042 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:39', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:49:39.042 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:39.042 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:49:39', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:49:39.042 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:49:39.061 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:49:44.041 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:44', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 16:49:44.041 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:44', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 16:49:44.041 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:44', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 16:49:44.043 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:44.043 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:44', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 16:49:44.043 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:44', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 16:49:44.043 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:44.043 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 16:49:44', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 16:49:44.043 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:49:44.062 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:49:49.041 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:49', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 16:49:49.041 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:49', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 16:49:49.042 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:49', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 16:49:49.043 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:49.043 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:49', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 16:49:49.043 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:49', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 16:49:49.043 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:49.043 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:49', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 16:49:49.043 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:49:49.060 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:49:54.042 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:49:54', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 16:49:54.042 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:49:54', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 16:49:54.042 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:49:54', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 16:49:54.044 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:54.044 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:49:54', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 16:49:54.044 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:49:54', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 16:49:54.044 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:54.044 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:49:54', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 16:49:54.044 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:49:54.062 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:49:59.042 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:59', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 16:49:59.042 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:59', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 16:49:59.042 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:59', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 16:49:59.044 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:49:59.044 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:59', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 16:49:59.044 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:59', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 16:49:59.044 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:49:59.044 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:49:59', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 33}
