2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 10:50:53.311 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:58.286 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738867858.2863076, 'temperature': 54.37, 'rpm': 4659, 'widgets_produced': 179, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:50:58.286 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738867858.2863076, 'temperature': 54.37, 'rpm': 4659, 'widgets_produced': 179, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:50:58.286 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738867858.2863076, 'temperature': 54.37, 'rpm': 4659, 'widgets_produced': 179, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:50:58.287 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:58.287 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738867858.2863076, 'temperature': 54.37, 'rpm': 4659, 'widgets_produced': 179, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:50:58.287 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738867858.2863076, 'temperature': 54.37, 'rpm': 4659, 'widgets_produced': 179, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:50:58.287 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:58.287 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738867858.2863076, 'temperature': 54.37, 'rpm': 4659, 'widgets_produced': 179, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:50:58.287 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:58.310 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:03.286 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738867863.286745, 'temperature': 52.33, 'rpm': 4309, 'widgets_produced': 136, 'conveyor_speed': 1.85, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:03.286 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738867863.286745, 'temperature': 52.33, 'rpm': 4309, 'widgets_produced': 136, 'conveyor_speed': 1.85, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:03.287 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738867863.286745, 'temperature': 52.33, 'rpm': 4309, 'widgets_produced': 136, 'conveyor_speed': 1.85, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:03.288 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:51:03.288 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738867863.286745, 'temperature': 52.33, 'rpm': 4309, 'widgets_produced': 136, 'conveyor_speed': 1.85, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:03.288 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738867863.286745, 'temperature': 52.33, 'rpm': 4309, 'widgets_produced': 136, 'conveyor_speed': 1.85, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:03.288 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:51:03.288 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738867863.286745, 'temperature': 52.33, 'rpm': 4309, 'widgets_produced': 136, 'conveyor_speed': 1.85, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:03.288 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:51:03.312 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:08.287 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738867868.287175, 'temperature': 52.05, 'rpm': 4785, 'widgets_produced': 154, 'conveyor_speed': 1.54, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:08.287 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738867868.287175, 'temperature': 52.05, 'rpm': 4785, 'widgets_produced': 154, 'conveyor_speed': 1.54, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:08.287 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738867868.287175, 'temperature': 52.05, 'rpm': 4785, 'widgets_produced': 154, 'conveyor_speed': 1.54, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:08.288 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:51:08.288 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738867868.287175, 'temperature': 52.05, 'rpm': 4785, 'widgets_produced': 154, 'conveyor_speed': 1.54, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:08.288 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738867868.287175, 'temperature': 52.05, 'rpm': 4785, 'widgets_produced': 154, 'conveyor_speed': 1.54, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:08.288 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:51:08.288 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738867868.287175, 'temperature': 52.05, 'rpm': 4785, 'widgets_produced': 154, 'conveyor_speed': 1.54, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:08.288 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:51:08.308 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:13.287 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738867873.287855, 'temperature': 56.69, 'rpm': 4911, 'widgets_produced': 63, 'conveyor_speed': 1.97, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:13.288 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738867873.287855, 'temperature': 56.69, 'rpm': 4911, 'widgets_produced': 63, 'conveyor_speed': 1.97, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:13.288 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738867873.287855, 'temperature': 56.69, 'rpm': 4911, 'widgets_produced': 63, 'conveyor_speed': 1.97, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:13.289 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:51:13.289 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738867873.287855, 'temperature': 56.69, 'rpm': 4911, 'widgets_produced': 63, 'conveyor_speed': 1.97, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:13.289 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738867873.287855, 'temperature': 56.69, 'rpm': 4911, 'widgets_produced': 63, 'conveyor_speed': 1.97, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:13.289 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:51:13.289 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738867873.287855, 'temperature': 56.69, 'rpm': 4911, 'widgets_produced': 63, 'conveyor_speed': 1.97, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:13.289 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:51:13.312 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:18.288 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738867878.2886856, 'temperature': 50.65, 'rpm': 4711, 'widgets_produced': 116, 'conveyor_speed': 1.69, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:18.288 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738867878.2886856, 'temperature': 50.65, 'rpm': 4711, 'widgets_produced': 116, 'conveyor_speed': 1.69, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:18.289 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738867878.2886856, 'temperature': 50.65, 'rpm': 4711, 'widgets_produced': 116, 'conveyor_speed': 1.69, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:18.290 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:51:18.290 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738867878.2886856, 'temperature': 50.65, 'rpm': 4711, 'widgets_produced': 116, 'conveyor_speed': 1.69, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:18.290 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738867878.2886856, 'temperature': 50.65, 'rpm': 4711, 'widgets_produced': 116, 'conveyor_speed': 1.69, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:18.290 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:51:18.290 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738867878.2886856, 'temperature': 50.65, 'rpm': 4711, 'widgets_produced': 116, 'conveyor_speed': 1.69, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:18.290 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:51:18.312 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:23.289 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738867883.2894247, 'temperature': 56.82, 'rpm': 4253, 'widgets_produced': 95, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:23.289 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738867883.2894247, 'temperature': 56.82, 'rpm': 4253, 'widgets_produced': 95, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:23.289 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738867883.2894247, 'temperature': 56.82, 'rpm': 4253, 'widgets_produced': 95, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:23.291 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:51:23.291 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738867883.2894247, 'temperature': 56.82, 'rpm': 4253, 'widgets_produced': 95, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:23.291 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738867883.2894247, 'temperature': 56.82, 'rpm': 4253, 'widgets_produced': 95, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:23.291 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:51:23.291 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738867883.2894247, 'temperature': 56.82, 'rpm': 4253, 'widgets_produced': 95, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:51:23.291 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:51:23.314 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:28.289 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738867888.2898645, 'temperature': 55.19, 'rpm': 4935, 'widgets_produced': 152, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:28.290 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738867888.2898645, 'temperature': 55.19, 'rpm': 4935, 'widgets_produced': 152, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:28.290 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738867888.2898645, 'temperature': 55.19, 'rpm': 4935, 'widgets_produced': 152, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:28.291 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:51:28.291 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738867888.2898645, 'temperature': 55.19, 'rpm': 4935, 'widgets_produced': 152, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:28.291 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738867888.2898645, 'temperature': 55.19, 'rpm': 4935, 'widgets_produced': 152, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:28.291 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:51:28.291 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738867888.2898645, 'temperature': 55.19, 'rpm': 4935, 'widgets_produced': 152, 'conveyor_speed': 1.98, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:51:28.291 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:51:28.314 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:33.290 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738867893.2902894, 'temperature': 52.98, 'rpm': 4318, 'widgets_produced': 112, 'conveyor_speed': 1.88, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:33.290 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738867893.2902894, 'temperature': 52.98, 'rpm': 4318, 'widgets_produced': 112, 'conveyor_speed': 1.88, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:33.290 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738867893.2902894, 'temperature': 52.98, 'rpm': 4318, 'widgets_produced': 112, 'conveyor_speed': 1.88, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:33.291 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:51:33.291 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738867893.2902894, 'temperature': 52.98, 'rpm': 4318, 'widgets_produced': 112, 'conveyor_speed': 1.88, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:33.291 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738867893.2902894, 'temperature': 52.98, 'rpm': 4318, 'widgets_produced': 112, 'conveyor_speed': 1.88, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:33.292 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:51:33.292 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738867893.2902894, 'temperature': 52.98, 'rpm': 4318, 'widgets_produced': 112, 'conveyor_speed': 1.88, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:51:33.292 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:51:33.294 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:51:38.290 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738867898.2907403, 'temperature': 59.28, 'rpm': 4665, 'widgets_produced': 100, 'conveyor_speed': 1.93, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:51:38.290 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738867898.2907403, 'temperature': 59.28, 'rpm': 4665, 'widgets_produced': 100, 'conveyor_speed': 1.93, 'product_quality': 'Good', 'error_code': 'E202'}
